Index,Sentence,Options,CorrectIndex,Label
920,David was at risk of receiving bad reviews for his work ethic from his manager and scrambled to setup the new system from scratch.,"94,166,246,84",84,D
921,David was at risk of receiving bad reviews for his work ethic from his manager and scrambled to setup the new system from scratch.,"85,303,90,324",85,A
922,David was at risk of receiving bad reviews for his work ethic from his manager and scrambled to setup the new system from scratch.,"87,40,111,122",87,A
923,"Megan, a lousy student, worked twice as hard and revised her basics once she was told to mentor two new members of the team.","82,312,74,305",82,A
924,"Megan, a lousy student, worked twice as hard and revised her basics once she was told to mentor two new members of the team.","83,211,30,55",83,A
925,"Megan, a lousy student, worked twice as hard and revised her basics once she was told to mentor two new members of the team.","286,153,84,22",84,C
926,"Megan, a lousy student, worked twice as hard and revised her basics once she was told to mentor two new members of the team.","96,85,157,149",85,B
927,"Megan, a lousy student, worked twice as hard and revised her basics once she was told to mentor two new members of the team.","86,261,289,168",86,A
928,It is not acceptable to do a bad thing just because someone else has done it.,"198,137,89,180",89,C
929,It is not acceptable to do a bad thing just because someone else has done it.,"56,90,289,217",90,B
930,It is not acceptable to do a bad thing just because someone else has done it.,"240,91,84,158",91,B
931,It is not acceptable to do a bad thing just because someone else has done it.,"117,92,306,32",92,B
932,It is not acceptable to do a bad thing just because someone else has done it.,"177,93,13,74",93,B
933,"You should not be using your pen for gossip and rumors, even though other media reporters are doing so.","88,1,62,313",88,A
934,"You should not be using your pen for gossip and rumors, even though other media reporters are doing so.","124,331,90,215",90,C
935,"You should not be using your pen for gossip and rumors, even though other media reporters are doing so.","91,153,124,307",91,A
936,"You should not be using your pen for gossip and rumors, even though other media reporters are doing so.","128,92,199,293",92,B
937,"You should not be using your pen for gossip and rumors, even though other media reporters are doing so.","154,93,233,18",93,B
938,Just because your roommate never cleans up after himself doesn't mean you should too.,"285,88,9,104",88,B
939,Just because your roommate never cleans up after himself doesn't mean you should too.,"34,112,16,89",89,D
940,Just because your roommate never cleans up after himself doesn't mean you should too.,"336,12,91,191",91,C
941,Just because your roommate never cleans up after himself doesn't mean you should too.,"201,320,92,281",92,C
942,Just because your roommate never cleans up after himself doesn't mean you should too.,"316,110,93,301",93,C
943,Your friend going to the spa instead of doing her homework doesn't mean you can do it too.,"302,128,50,88",88,D
944,Your friend going to the spa instead of doing her homework doesn't mean you can do it too.,"12,126,36,89",89,D
945,Your friend going to the spa instead of doing her homework doesn't mean you can do it too.,"292,90,13,272",90,B
946,Your friend going to the spa instead of doing her homework doesn't mean you can do it too.,"192,94,92,78",92,C
947,Your friend going to the spa instead of doing her homework doesn't mean you can do it too.,"300,93,286,266",93,B
948,Sally spent the weekend relaxing following her sister's example. But it was not right choice as she had a lot of work to do.,"192,88,69,196",88,B
949,Sally spent the weekend relaxing following her sister's example. But it was not right choice as she had a lot of work to do.,"109,292,174,89",89,D
950,Sally spent the weekend relaxing following her sister's example. But it was not right choice as she had a lot of work to do.,"298,82,90,73",90,C
951,Sally spent the weekend relaxing following her sister's example. But it was not right choice as she had a lot of work to do.,"247,0,91,208",91,C
952,Sally spent the weekend relaxing following her sister's example. But it was not right choice as she had a lot of work to do.,"203,37,292,93",93,D
953,Mary should not have dropped out of school to follow in the footsteps of her favorite writer.,"65,164,88,18",88,C
954,Mary should not have dropped out of school to follow in the footsteps of her favorite writer.,"84,174,125,89",89,D
955,Mary should not have dropped out of school to follow in the footsteps of her favorite writer.,"163,293,90,325",90,C
956,Mary should not have dropped out of school to follow in the footsteps of her favorite writer.,"170,4,91,46",91,C
957,Mary should not have dropped out of school to follow in the footsteps of her favorite writer.,"92,45,294,196",92,A
958,"It was a fantastic vacation, but all good things come to an end.","95,227,158,123",95,A
959,"It was a fantastic vacation, but all good things come to an end.","96,137,11,200",96,A
960,"It was a fantastic vacation, but all good things come to an end.","290,282,97,197",97,C
961,"It was a fantastic vacation, but all good things come to an end.","151,98,143,323",98,B
962,"It was a fantastic vacation, but all good things come to an end.","278,99,338,73",99,B
963,"It was a fantastic vacation, but all good things come to an end.","317,259,16,100",100,D
964,"It was a fantastic vacation, but all good things come to an end.","202,101,25,318",101,B
965,"It was a fantastic vacation, but all good things come to an end.","24,102,14,122",102,B
966,"It was a fantastic vacation, but all good things come to an end.","217,36,103,153",103,C
